NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),TÊN NHÓM QUẢNG CÁO,NGÂN SÁCH NHÓM QUẢNG CÁO (VND),CHI TIÊU NHÓM QUẢNG CÁO (VND),TÊN QUẢNG CÁO,LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ,CHI PHÍ/MỖI KẾT QUẢ (VND),CHI TIÊU QUẢNG CÁO (VND),CPC CLICK (QC) (VND),CPC TẤT CẢ (QC) (VND),CTR CLICK (QC) (%),CTR TẤT CẢ (QC) (%),CPM (QC) (VND),LƯỢT HIỂN THỊ (QC),NGƯỜI TIẾP CẬN (QC)
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,,3,500000,505908,1,4,,,505908,610,610,1.74%,12.2%,74453,6795.0,6051
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land,1000000,2,,986074,1 - Bản sao,16,38,986074,986074,1715,1715,1.59%,6.02%,103254,9550.0,7937
2025-09-10,775776978134388,MY 4,29/8_An Zen Residences_A Duy_Cen Land - Bản sao,200000,2,,112691,1 - Bản sao,,,,112691,1587,1587,1.35%,6.39%,101432,1111.0,1019
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới,,,,28776,3197,3197,3.54%,7.96%,254655,113.0,109
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,16646,2774,2774,1.89%,5.66%,157038,106.0,102
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,3773,1258,1258,1.11%,3.33%,41922,90.0,88
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao,,,,21135,10568,10568,,3.39%,358220,59.0,58
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS,200000,101153,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,30823,2569,2569,0.53%,6.32%,162226,190.0,183
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,8,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,8,,,,0.0%,8000,1.0,1
2025-09-10,775776978134388,MY 4,Alluvia A Cương Cen Land,,KINH DOANH BDS - Bản sao,200000,19,Quảng cáo Khách hàng tiềm năng mới - Bản sao 2,,,,19,,,,0.0%,19000,1.0,1
