NGÀY BẮT ĐẦU,ID TÀI KHOẢN,TÊN TÀI KHOẢN,ID CHIẾN DỊCH,TÊN CHIẾN DỊCH,NGÂN SÁCH CHIẾN DỊCH (VND),CHI TIÊU CHIẾN DỊCH (VND),LƯỢT BẮT ĐẦU TRÒ CHUYỆN,KẾT QUẢ
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,1,
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,,
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,,
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,,
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,,
2026-07-01,1101497075316568,Lên lên 1,52517145335150,27/6_Prima_ C Trinh _SRT QN_mess,,,,
2026-07-01,26067448679509829,Ngọc Hải 3,52535593721080,Camp MESS_03/06_Sun Charmora City - A Chinh GĐ SRT Miền Bắc link 2 Hotline  0971668116 - Bản sao,,,,
2026-07-01,1977630309848832,Top oi 5,52519966765336,05/06_SHOP KHỐI ĐẾ SUN SYMPHONY Dũng Khánh Vhomes VHOMES ĐÀ NẴNG - 093.260.3333 - Bản sao,,,1,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120207134329170304,SUCHSMB9247FB22/0728/07-Đoàn Văn Nhân-MB9247,600000,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120245946130620304,SUCHSMB10433FB22/0728/07_SUCHSMB10433FB15/0721/07_Quân Minh,800000,7294,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091283830304,SPNHSMB10829FB08/0714/07 - Q,,283716,6,5
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091283830304,SPNHSMB10829FB08/0714/07 - Q,,2692,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120247091730530304,SPNHSMB9748FB01/0707/07.HuyenBTT,,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248264987320304,SUCHSMB11041FB24/0630/06_newp7,,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248533462420304,SUCHSMB9737FB22/0728/07_TrầnHải,455555,1975,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248543773910304,SUCHSMB10347FB24/0630/06-Qteam,,,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120248739785670304,SUCHSMB10347FB24/0630/06- ho tro,,19943,,
2026-07-01,2005945352770087,1.1 - ĐXMB - Sàn Hội Sở,120249327368590304,SUCHSMB10943FB08/0714/07_lexuanthang,550000,95050,1,
